#Columns,3,,
#Header_Rows,12,,
Field_Name,Sample_Name,Material,Organic_Carbon
Unit,N/A,N/A,milligrams_per_liter
Unit_Basis,N/A,N/A,as_Carbon
MethodID_Analysis,N/A,N/A,NPOC_T_AN_001
MethodID_Inspection,N/A,N/A,NPOC_T_IN_001
MethodID_Storage,N/A,N/A,NPOC_T_ST_001
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_001
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_001
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_001
Analysis_DetectionLimit,-9999,-9999,-9999
Analysis_Precision,-9999,-9999,-9999
Data_Status,N/A,N/A,adjusted for dilutions
N/A,ECA2_0039_02,Sediment,3.3
N/A,ECA2_0039_03,Sediment,2.7
N/A,ECA2_0039_04,Sediment,2.7
N/A,ECA2_0039_05,Sediment,2.8
N/A,ECA2_0039_06,Sediment,3
N/A,ECA2_0039_07,Sediment,3.4
N/A,ECA2_0039_08,Sediment,2.8
N/A,ECA2_0039_09,Sediment,2.8
N/A,ECA2_0039_10,Sediment,2.8
N/A,ECA2_0040_01,Sediment,128.3
N/A,ECA2_0040_02,Sediment,73
N/A,ECA2_0040_03,Sediment,104.4
N/A,ECA2_0040_04,Sediment,85
N/A,ECA2_0040_05,Sediment,29.3
N/A,ECA2_0040_06,Sediment,30.1
N/A,ECA2_0040_07,Sediment,72.4
N/A,ECA2_0040_08,Sediment,122.4
N/A,ECA2_0040_09,Sediment,78.6
N/A,ECA2_0040_10,Sediment,46.3
N/A,ECA2_0041_01,Sediment,1556.4
N/A,ECA2_0041_02,Sediment,2175.2
N/A,ECA2_0041_03,Sediment,5992.6
N/A,ECA2_0041_04,Sediment,413.7
N/A,ECA2_0041_05,Sediment,4318.1
N/A,ECA2_0041_06,Sediment,2611.8
N/A,ECA2_0041_07,Sediment,1603.5
N/A,ECA2_0041_08,Sediment,115.4
N/A,ECA2_0041_09,Sediment,92.8
N/A,ECA2_0041_10,Sediment,34.1
N/A,ECA2_0042_01,Sediment,15.4
N/A,ECA2_0042_02,Sediment,38.7
N/A,ECA2_0042_03,Sediment,34.1
N/A,ECA2_0042_04,Sediment,29.7
